tag,raw_text,tokens,ch_count,tokenstr
None-of-the-above,Rasini Lina tamil nadu sis,"['rasini', 'lina', 'tamil', 'nadu', 'sis']",5,rasini lina tamil nadu sis
None-of-the-above,Pa inda elaingalku sapadu kudukaringalae anda madri manasu inda olagatoda minute thala,"['pa', 'inda', 'elaingalku', 'sapadu', 'kudukaringalae', 'anda', 'madri', 'manasu', 'inda', 'olagatoda', 'minute', 'thala']",12,pa inda elaingalku sapadu kudukaringalae anda madri manasu inda olagatoda minute thala
Transphobic,Indha kandaravoligallam innum uyiroda irukkalugala.yendi moodhevikala ungalukku 999999999999999999999999999999999999999999999999999999999999999999999,"['indha', 'kandaravoligallam', 'innum', 'uyiroda', 'irukkalugala', '.', 'yendi', 'moodhevikala', 'ungalukku', '999999999999999999999999999999999999999999999999999999999999999999999']",10,indha kandaravoligallam innum uyiroda irukkalugala . yendi moodhevikala ungalukku 999999999999999999999999999999999999999999999999999999999999999999999
None-of-the-above,Intha video kagavea un channel subscribe pannen bro....,"['intha', 'video', 'kagavea', 'un', 'channel', 'subscribe', 'pannen', 'bro', '......']",9,intha video kagavea un channel subscribe pannen bro ......
None-of-the-above,Vijay Sethupathi voice mathiri Iruka,"['vijay', 'sethupathi', 'voice', 'mathiri', 'iruka']",5,vijay sethupathi voice mathiri iruka
None-of-the-above,Antha manasu thaan sir kadavul,"['antha', 'manasu', 'thaan', 'sir', 'kadavul']",5,antha manasu thaan sir kadavul
Misogyny,Ponnu yenna peiye tharuvangalaam marriage pannikka,"['ponnu', 'yenna', 'peiye', 'tharuvangalaam', 'marriage', 'pannikka']",6,ponnu yenna peiye tharuvangalaam marriage pannikka
None-of-the-above,Oru ponnu oru aankitta kasu kettu kalyanam panna kalathukum adimatan,"['oru', 'ponnu', 'oru', 'aankitta', 'kasu', 'kettu', 'kalyanam', 'panna', 'kalathukum', 'adimatan']",10,oru ponnu oru aankitta kasu kettu kalyanam panna kalathukum adimatan
None-of-the-above,innocent Raj  sari Yana number solldran yanaku call panu ok va,"['innocent', 'raj', 'sari', 'yana', 'number', 'solldran', 'yanaku', 'call', 'panu', 'ok', 'va']",11,innocent raj sari yana number solldran yanaku call panu ok va
Misandry,Media maanbu theriyatha mangketta hraja bihari.,"['media', 'maanbu', 'theriyatha', 'mangketta', 'hraja', 'bihari', '.']",7,media maanbu theriyatha mangketta hraja bihari .
None-of-the-above,Prema Kannan  hai bro h r u,"['prema', 'kannan', 'hai', 'bro', 'h', 'r', 'u']",7,prema kannan hai bro h r u
Transphobic,Amala  😂etha nama yosikavae ilayae; Yepudi kekuthu 😯,"['amala', 'etha', 'nama', 'yosikavae', 'ilayae', ';', 'yepudi', 'kekuthu']",8,amala etha nama yosikavae ilayae ; yepudi kekuthu
Misandry,Correct bro ellarum yosikka theriyaadhavanga idhula comments vera perumaya pandraanga,"['correct', 'bro', 'ellarum', 'yosikka', 'theriyaadhavanga', 'idhula', 'comments', 'vera', 'perumaya', 'pandraanga']",10,correct bro ellarum yosikka theriyaadhavanga idhula comments vera perumaya pandraanga
None-of-the-above,Condoms illaya bag la 🤔🤣,"['condoms', 'illaya', 'bag', 'la']",4,condoms illaya bag la
None-of-the-above,Unnaku information kidaicha sari 😂,"['unnaku', 'information', 'kidaicha', 'sari']",4,unnaku information kidaicha sari
Misandry,Dae Cena Devi Nee CHRISTIANITY ku SOMBU thuuka dhaaan laaki ...,"['dae', 'cena', 'devi', 'nee', 'christianity', 'ku', 'sombu', 'thuuka', 'dhaaan', 'laaki', '......']",11,dae cena devi nee christianity ku sombu thuuka dhaaan laaki ......
None-of-the-above,Karthik Karthik  ll WhatsApp u,"['karthik', 'karthik', 'll', 'whatsapp', 'u']",5,karthik karthik ll whatsapp u
None-of-the-above,Hari Prasath u ok means send msg,"['hari', 'prasath', 'u', 'ok', 'means', 'send', 'msg']",7,hari prasath u ok means send msg
None-of-the-above,Anthaa man as u than kadavul super akka supar,"['anthaa', 'man', 'as', 'u', 'than', 'kadavul', 'super', 'akka', 'supar']",9,anthaa man as u than kadavul super akka supar
None-of-the-above,Ayy Ar  enna machi seiyaringa. Romba busya..,"['ayy', 'ar', 'enna', 'machi', 'seiyaringa', '.', 'romba', 'busya', '......']",9,ayy ar enna machi seiyaringa . romba busya ......
None-of-the-above,Pollachi thirunaukarasu mari iruku unka gang poi solren na comment pakravanka keela solunga yarukalam ipdi thonuthunu aprmm kevalama concept and antha aalu moonji ya vera kamichutinka lungi aalu ; ; I'm so expecting you will be in some other place i hope 🖤,"['pollachi', 'thirunaukarasu', 'mari', 'iruku', 'unka', 'gang', 'poi', 'solren', 'na', 'comment', 'pakravanka', 'keela', 'solunga', 'yarukalam', 'ipdi', 'thonuthunu', 'aprmm', 'kevalama', 'concept', 'and', 'antha', 'aalu', 'moonji', 'ya', 'vera', 'kamichutinka', 'lungi', 'aalu', ';', ';', 'i', ""'"", 'm', 'so', 'expecting', 'you', 'will', 'be', 'in', 'some', 'other', 'place', 'i', 'hope']",44,pollachi thirunaukarasu mari iruku unka gang poi solren na comment pakravanka keela solunga yarukalam ipdi thonuthunu aprmm kevalama concept and antha aalu moonji ya vera kamichutinka lungi aalu ; ; i ' m so expecting you will be in some other place i hope
Hope-Speech,Sela place pa evangaluku job lam kuduthu erukanga pa... choolaimedu kolapasi take away hotel la transgender work panuranga..  adhukulam manasu venum pa... really Good... pavam,"['sela', 'place', 'pa', 'evangaluku', 'job', 'lam', 'kuduthu', 'erukanga', 'pa', '......', 'choolaimedu', 'kolapasi', 'take', 'away', 'hotel', 'la', 'transgender', 'work', 'panuranga', '......', 'adhukulam', 'manasu', 'venum', 'pa', '......', 'really', 'good', '......', 'pavam']",29,sela place pa evangaluku job lam kuduthu erukanga pa ...... choolaimedu kolapasi take away hotel la transgender work panuranga ...... adhukulam manasu venum pa ...... really good ...... pavam
Counter-speech,Ending apdi illaiye ponnudhan ippalam idhellam sambadhichu kudukuranga.,"['ending', 'apdi', 'illaiye', 'ponnudhan', 'ippalam', 'idhellam', 'sambadhichu', 'kudukuranga', '.']",9,ending apdi illaiye ponnudhan ippalam idhellam sambadhichu kudukuranga .
None-of-the-above,I'm ashok from sivakasi nanum ungala mathiri than Bro nanum enga veetla sonnen but nan ninacha mathiri Illa. Veetla enakku pidikkama marriage fix panni enakku kalyanamum pannittanga. Ennoda santhosam ellam pochi Bro. Ippa marriage agi One week aguthu. Nanum elathaium maranthuttu oru puthu valkkai ya arambikka poitten. Ippa wife kooda irukken. Nan santhosama illattium santhosama vala try panren. Unga phone number thanga Bro plssssssss,"['i', ""'"", 'm', 'ashok', 'from', 'sivakasi', 'nanum', 'ungala', 'mathiri', 'than', 'bro', 'nanum', 'enga', 'veetla', 'sonnen', 'but', 'nan', 'ninacha', 'mathiri', 'illa', '.', 'veetla', 'enakku', 'pidikkama', 'marriage', 'fix', 'panni', 'enakku', 'kalyanamum', 'pannittanga', '.', 'ennoda', 'santhosam', 'ellam', 'pochi', 'bro', '.', 'ippa', 'marriage', 'agi', 'one', 'week', 'aguthu', '.', 'nanum', 'elathaium', 'maranthuttu', 'oru', 'puthu', 'valkkai', 'ya', 'arambikka', 'poitten', '.', 'ippa', 'wife', 'kooda', 'irukken', '.', 'nan', 'santhosama', 'illattium', 'santhosama', 'vala', 'try', 'panren', '.', 'unga', 'phone', 'number', 'thanga', 'bro', 'plssssssss']",73,i ' m ashok from sivakasi nanum ungala mathiri than bro nanum enga veetla sonnen but nan ninacha mathiri illa . veetla enakku pidikkama marriage fix panni enakku kalyanamum pannittanga . ennoda santhosam ellam pochi bro . ippa marriage agi one week aguthu . nanum elathaium maranthuttu oru puthu valkkai ya arambikka poitten . ippa wife kooda irukken . nan santhosama illattium santhosama vala try panren . unga phone number thanga bro plssssssss
None-of-the-above,Eppadi amma appavukku phone pannumana kooda wife kku theriyamma pannanum. Appadithane.,"['eppadi', 'amma', 'appavukku', 'phone', 'pannumana', 'kooda', 'wife', 'kku', 'theriyamma', 'pannanum', '.', 'appadithane', '.']",13,eppadi amma appavukku phone pannumana kooda wife kku theriyamma pannanum . appadithane .
None-of-the-above,Smart Subash aduku yellam padil varadu... oru pullai ya pethu partial tanae teryum.,"['smart', 'subash', 'aduku', 'yellam', 'padil', 'varadu', '......', 'oru', 'pullai', 'ya', 'pethu', 'partial', 'tanae', 'teryum', '.']",15,smart subash aduku yellam padil varadu ...... oru pullai ya pethu partial tanae teryum .
None-of-the-above,Marupadiyum arampitchutanga...; Natta develop panna ellarum onnu serungada...,"['marupadiyum', 'arampitchutanga', '......', ';', 'natta', 'develop', 'panna', 'ellarum', 'onnu', 'serungada', '......']",11,marupadiyum arampitchutanga ...... ; natta develop panna ellarum onnu serungada ......
None-of-the-above,nee naan aval நீ நான் அவள்  unga husband in-laws elarum oru veetla tha erukiglu sister,"['nee', 'naan', 'aval', 'நீ', 'நான்', 'அவள்', 'unga', 'husband', 'in', '-', 'laws', 'elarum', 'oru', 'veetla', 'tha', 'erukiglu', 'sister']",17,nee naan aval நீ நான் அவள் unga husband in - laws elarum oru veetla tha erukiglu sister
Misandry,Simon un pechukku unna veliya vittathu periya thappu. ayya H Raja is talking honestly,"['simon', 'un', 'pechukku', 'unna', 'veliya', 'vittathu', 'periya', 'thappu', '.', 'ayya', 'h', 'raja', 'is', 'talking', 'honestly']",15,simon un pechukku unna veliya vittathu periya thappu . ayya h raja is talking honestly
None-of-the-above,Semmaya alavachintinga ; ; ; Director sir❤️🥺🥺🥺🥺🥺🥺; Semma Vera Level 🤙🏼🔥🔥🔥🔥🔥,"['semmaya', 'alavachintinga', ';', ';', ';', 'director', 'sir', ';', 'semma', 'vera', 'level']",11,semmaya alavachintinga ; ; ; director sir ; semma vera level
Counter-speech,Ponnunave ungaluku veetukula unga pecha ketukitu irunthatha nalarukum enaikum samugam mela vara nengala vidavematinga...,"['ponnunave', 'ungaluku', 'veetukula', 'unga', 'pecha', 'ketukitu', 'irunthatha', 'nalarukum', 'enaikum', 'samugam', 'mela', 'vara', 'nengala', 'vidavematinga', '......']",15,ponnunave ungaluku veetukula unga pecha ketukitu irunthatha nalarukum enaikum samugam mela vara nengala vidavematinga ......
Hope-Speech,😭😭 super akka 😭😭 support puninka frnds thirunankiyika elorikuma support puninka 🙏🙏🙏,"['super', 'akka', 'support', 'puninka', 'frnds', 'thirunankiyika', 'elorikuma', 'support', 'puninka']",9,super akka support puninka frnds thirunankiyika elorikuma support puninka
None-of-the-above,Mani kanta r Mani aavigal is America Solanki sir  Hi,"['mani', 'kanta', 'r', 'mani', 'aavigal', 'is', 'america', 'solanki', 'sir', 'hi']",10,mani kanta r mani aavigal is america solanki sir hi
None-of-the-above,yy sex sa  important da yallarum eppa konduvaringa marriage appa amma evangalam errukaga OK vaa summa sex sex nu peasathinga pls children use pannuranga peasavendiya problem peasura not important this topic,"['yy', 'sex', 'sa', 'important', 'da', 'yallarum', 'eppa', 'konduvaringa', 'marriage', 'appa', 'amma', 'evangalam', 'errukaga', 'ok', 'vaa', 'summa', 'sex', 'sex', 'nu', 'peasathinga', 'pls', 'children', 'use', 'pannuranga', 'peasavendiya', 'problem', 'peasura', 'not', 'important', 'this', 'topic']",31,yy sex sa important da yallarum eppa konduvaringa marriage appa amma evangalam errukaga ok vaa summa sex sex nu peasathinga pls children use pannuranga peasavendiya problem peasura not important this topic
None-of-the-above,dei yenna maithukku da porandha vudanae yenna jadhi nu kettu govt la register panra........,"['dei', 'yenna', 'maithukku', 'da', 'porandha', 'vudanae', 'yenna', 'jadhi', 'nu', 'kettu', 'govt', 'la', 'register', 'panra', '......']",15,dei yenna maithukku da porandha vudanae yenna jadhi nu kettu govt la register panra ......
None-of-the-above,Saththiyama alundhutan bro onekage adunage paru angke nikkiragaya respect 🙏❤️❤️❤️❤️❤️thale vere level  nanba,"['saththiyama', 'alundhutan', 'bro', 'onekage', 'adunage', 'paru', 'angke', 'nikkiragaya', 'respect', 'thale', 'vere', 'level', 'nanba']",13,saththiyama alundhutan bro onekage adunage paru angke nikkiragaya respect thale vere level nanba
None-of-the-above,adra sakka... ur my sissy...,"['adra', 'sakka', '......', 'ur', 'my', 'sissy', '......']",7,adra sakka ...... ur my sissy ......
None-of-the-above,Un friend muslimna avan v2tu ponna ketta katti kuduppana,"['un', 'friend', 'muslimna', 'avan', 'v2tu', 'ponna', 'ketta', 'katti', 'kuduppana']",9,un friend muslimna avan v2tu ponna ketta katti kuduppana
Hope-Speech,ungal valvil enrum magilchi pongatum🙏🙏🙏🙏🙏🙏🙏,"['ungal', 'valvil', 'enrum', 'magilchi', 'pongatum']",5,ungal valvil enrum magilchi pongatum
Misandry,Dai h raja dai nee theavadika piradavan than nee.dai poram poku .mohd pathi sayee irutha..un thai irukathu....tamilnadil pilaika vantha waysee mavanea...,"['dai', 'h', 'raja', 'dai', 'nee', 'theavadika', 'piradavan', 'than', 'nee', '.', 'dai', 'poram', 'poku', '.', 'mohd', 'pathi', 'sayee', 'irutha', '......', 'un', 'thai', 'irukathu', '......', 'tamilnadil', 'pilaika', 'vantha', 'waysee', 'mavanea', '......']",29,dai h raja dai nee theavadika piradavan than nee . dai poram poku . mohd pathi sayee irutha ...... un thai irukathu ...... tamilnadil pilaika vantha waysee mavanea ......
Misandry,H.raja nee nalla kudupathula parathavana first sollu porampoku,"['h', '.', 'raja', 'nee', 'nalla', 'kudupathula', 'parathavana', 'first', 'sollu', 'porampoku']",10,h . raja nee nalla kudupathula parathavana first sollu porampoku
Xenophobia,10 vayasu avr dever jathi,"['10', 'vayasu', 'avr', 'dever', 'jathi']",5,10 vayasu avr dever jathi
Misogyny,Transgender ah insult panathinga ..Meera mithun kooda compare Pani😂😂,"['transgender', 'ah', 'insult', 'panathinga', '......', 'meera', 'mithun', 'kooda', 'compare', 'pani']",10,transgender ah insult panathinga ...... meera mithun kooda compare pani
Misandry,Poda h raja mutta punda,"['poda', 'h', 'raja', 'mutta', 'punda']",5,poda h raja mutta punda
None-of-the-above,Super da. irunthaa oorukku povom.. Illa naa saamikku thaan😏,"['super', 'da', '.', 'irunthaa', 'oorukku', 'povom', '......', 'illa', 'naa', 'saamikku', 'thaan']",11,super da . irunthaa oorukku povom ...... illa naa saamikku thaan
None-of-the-above,Ovvoru vedio layum romba impresse pandringa Anna..... congratulations 2 perukum... Life long money iruko illayo happy ah irupinga anna.....,"['ovvoru', 'vedio', 'layum', 'romba', 'impresse', 'pandringa', 'anna', '......', 'congratulations', '2', 'perukum', '......', 'life', 'long', 'money', 'iruko', 'illayo', 'happy', 'ah', 'irupinga', 'anna', '......']",22,ovvoru vedio layum romba impresse pandringa anna ...... congratulations 2 perukum ...... life long money iruko illayo happy ah irupinga anna ......
Misogyny,3.37 yaru da keera vikkure aayave programme ku koopitu vanthathu,"['3', '.', '37', 'yaru', 'da', 'keera', 'vikkure', 'aayave', 'programme', 'ku', 'koopitu', 'vanthathu']",12,3 . 37 yaru da keera vikkure aayave programme ku koopitu vanthathu
None-of-the-above,Bro part part ah podadheenga bro kadupaagudhu,"['bro', 'part', 'part', 'ah', 'podadheenga', 'bro', 'kadupaagudhu']",7,bro part part ah podadheenga bro kadupaagudhu
None-of-the-above,Dei enna da ellaaru comments la support pandreenga ..... Inmel batharamaa dhaa irkkanum poola ungaltta irundhu,"['dei', 'enna', 'da', 'ellaaru', 'comments', 'la', 'support', 'pandreenga', '......', 'inmel', 'batharamaa', 'dhaa', 'irkkanum', 'poola', 'ungaltta', 'irundhu']",16,dei enna da ellaaru comments la support pandreenga ...... inmel batharamaa dhaa irkkanum poola ungaltta irundhu
None-of-the-above,s.ravikumar s.ravikumar  watap nos send panu bro,"['s', '.', 'ravikumar', 's', '.', 'ravikumar', 'watap', 'nos', 'send', 'panu', 'bro']",11,s . ravikumar s . ravikumar watap nos send panu bro
None-of-the-above,Podhu makkal ithani nall muttalgala  ippadiye iruppargala avargal thalaividhi idhudana.  Peso kinde iruppargala. Ethanai makkal thirukkural palanai seiiginrargal. Idhu pathumA,"['podhu', 'makkal', 'ithani', 'nall', 'muttalgala', 'ippadiye', 'iruppargala', 'avargal', 'thalaividhi', 'idhudana', '.', 'peso', 'kinde', 'iruppargala', '.', 'ethanai', 'makkal', 'thirukkural', 'palanai', 'seiiginrargal', '.', 'idhu', 'pathuma']",23,podhu makkal ithani nall muttalgala ippadiye iruppargala avargal thalaividhi idhudana . peso kinde iruppargala . ethanai makkal thirukkural palanai seiiginrargal . idhu pathuma
None-of-the-above,Bro it's not vaallu pellai it's a vellu pillai,"['bro', 'it', ""'"", 's', 'not', 'vaallu', 'pellai', 'it', ""'"", 's', 'a', 'vellu', 'pillai']",13,bro it ' s not vaallu pellai it ' s a vellu pillai
Counter-speech,Avnga kta family support tm kasum irntha unga munja kda paka vndiya avasiym avngluku irunthu irukathu avaga kta kaasum ila velaym ila vra ena taan pna slrnga entha society yea ungala verutha mtm taan avnga nelama ungaluku purium,"['avnga', 'kta', 'family', 'support', 'tm', 'kasum', 'irntha', 'unga', 'munja', 'kda', 'paka', 'vndiya', 'avasiym', 'avngluku', 'irunthu', 'irukathu', 'avaga', 'kta', 'kaasum', 'ila', 'velaym', 'ila', 'vra', 'ena', 'taan', 'pna', 'slrnga', 'entha', 'society', 'yea', 'ungala', 'verutha', 'mtm', 'taan', 'avnga', 'nelama', 'ungaluku', 'purium']",38,avnga kta family support tm kasum irntha unga munja kda paka vndiya avasiym avngluku irunthu irukathu avaga kta kaasum ila velaym ila vra ena taan pna slrnga entha society yea ungala verutha mtm taan avnga nelama ungaluku purium
None-of-the-above,Heart touching video Anna......akka neega dha kadavel,"['heart', 'touching', 'video', 'anna', '......', 'akka', 'neega', 'dha', 'kadavel']",9,heart touching video anna ...... akka neega dha kadavel
None-of-the-above,Bro pichaikaran prank pannunga onga channel la pannra ellame Vera leval views pothu confirm romba famous aagalam,"['bro', 'pichaikaran', 'prank', 'pannunga', 'onga', 'channel', 'la', 'pannra', 'ellame', 'vera', 'leval', 'views', 'pothu', 'confirm', 'romba', 'famous', 'aagalam']",17,bro pichaikaran prank pannunga onga channel la pannra ellame vera leval views pothu confirm romba famous aagalam
Misogyny,Dai......ivala ethavathu oru nalla doctor Kitta kotettu pongada......,"['dai', '......', 'ivala', 'ethavathu', 'oru', 'nalla', 'doctor', 'kitta', 'kotettu', 'pongada', '......']",11,dai ...... ivala ethavathu oru nalla doctor kitta kotettu pongada ......
Misandry,Prashanth Marupaka  apo America karan poola ombhoo,"['prashanth', 'marupaka', 'apo', 'america', 'karan', 'poola', 'ombhoo']",7,prashanth marupaka apo america karan poola ombhoo
Counter-speech,Avanga Rombha nalavangala erukanga..  But naraiya aangal evargali miss  use Panuranga...,"['avanga', 'rombha', 'nalavangala', 'erukanga', '......', 'but', 'naraiya', 'aangal', 'evargali', 'miss', 'use', 'panuranga', '......']",13,avanga rombha nalavangala erukanga ...... but naraiya aangal evargali miss use panuranga ......
None-of-the-above,Matra  brahmanarghalellam unghal veetu sotril man pottarghala.,"['matra', 'brahmanarghalellam', 'unghal', 'veetu', 'sotril', 'man', 'pottarghala', '.']",8,matra brahmanarghalellam unghal veetu sotril man pottarghala .
None-of-the-above,Thu manam keta polapu ethuku poi pichai yedukalam,"['thu', 'manam', 'keta', 'polapu', 'ethuku', 'poi', 'pichai', 'yedukalam']",8,thu manam keta polapu ethuku poi pichai yedukalam
Transphobic,Kaila porul pottu po tholla pannuna rendu sorugu sorugi vitru pakkathulaiye varamataainga😄😄😄,"['kaila', 'porul', 'pottu', 'po', 'tholla', 'pannuna', 'rendu', 'sorugu', 'sorugi', 'vitru', 'pakkathulaiye', 'varamataainga']",12,kaila porul pottu po tholla pannuna rendu sorugu sorugi vitru pakkathulaiye varamataainga
Homophobia,Naadu kevalamana future ah noki poi kondu irruku inrathuku intha karumam pidicha theerpu oru yeduthu kaattu !! Ithuku varalatru sirappu mikathu solarathu avanaavanga thoda naadungi thanatha thaan kaatuthu !!,"['naadu', 'kevalamana', 'future', 'ah', 'noki', 'poi', 'kondu', 'irruku', 'inrathuku', 'intha', 'karumam', 'pidicha', 'theerpu', 'oru', 'yeduthu', 'kaattu', '!', '!', 'ithuku', 'varalatru', 'sirappu', 'mikathu', 'solarathu', 'avanaavanga', 'thoda', 'naadungi', 'thanatha', 'thaan', 'kaatuthu', '!', '!']",31,naadu kevalamana future ah noki poi kondu irruku inrathuku intha karumam pidicha theerpu oru yeduthu kaattu ! ! ithuku varalatru sirappu mikathu solarathu avanaavanga thoda naadungi thanatha thaan kaatuthu ! !
None-of-the-above,Akka love u akka oru Thambi aaa,"['akka', 'love', 'u', 'akka', 'oru', 'thambi', 'aaa']",7,akka love u akka oru thambi aaa
Misogyny,Gh Wb  ungomma pundaya ennaikku kilikkama vidrathu Ella...vada thevidiya payale...,"['gh', 'wb', 'ungomma', 'pundaya', 'ennaikku', 'kilikkama', 'vidrathu', 'ella', '......', 'vada', 'thevidiya', 'payale', '......']",13,gh wb ungomma pundaya ennaikku kilikkama vidrathu ella ...... vada thevidiya payale ......
Counter-speech,Vairamuthu eppadipatta manithar  avrathu navil saravathi kutiyirukiral avarai poi ippati pesalama Enna pecinalum ungalukku pathil sollamattar ennenral avar uyarntha uyarntha uyarntha maithan ungalaipol arasiyal saakkadai Alla avar avarai Patri pesa ungalukku Enna thaguthi irukkirathu?,"['vairamuthu', 'eppadipatta', 'manithar', 'avrathu', 'navil', 'saravathi', 'kutiyirukiral', 'avarai', 'poi', 'ippati', 'pesalama', 'enna', 'pecinalum', 'ungalukku', 'pathil', 'sollamattar', 'ennenral', 'avar', 'uyarntha', 'uyarntha', 'uyarntha', 'maithan', 'ungalaipol', 'arasiyal', 'saakkadai', 'alla', 'avar', 'avarai', 'patri', 'pesa', 'ungalukku', 'enna', 'thaguthi', 'irukkirathu', '?']",35,vairamuthu eppadipatta manithar avrathu navil saravathi kutiyirukiral avarai poi ippati pesalama enna pecinalum ungalukku pathil sollamattar ennenral avar uyarntha uyarntha uyarntha maithan ungalaipol arasiyal saakkadai alla avar avarai patri pesa ungalukku enna thaguthi irukkirathu ?
Homophobia,Smart Subash  neengalam lesbian supporters ah???  Apo un pullainga kandipa gay and lesbian ah dha porakum...,"['smart', 'subash', 'neengalam', 'lesbian', 'supporters', 'ah', '?', '?', '?', 'apo', 'un', 'pullainga', 'kandipa', 'gay', 'and', 'lesbian', 'ah', 'dha', 'porakum', '......']",20,smart subash neengalam lesbian supporters ah ? ? ? apo un pullainga kandipa gay and lesbian ah dha porakum ......
None-of-the-above,H raja நீ  .....,"['h', 'raja', 'நீ', '......']",4,h raja நீ ......
Homophobia,otha thevidiya pullaa... yenn pooluu  sappu da,"['otha', 'thevidiya', 'pullaa', '......', 'yenn', 'pooluu', 'sappu', 'da']",8,otha thevidiya pullaa ...... yenn pooluu sappu da
Misandry,Antal allvarin valarppumagal unnavita manang  kettavan yaar?,"['antal', 'allvarin', 'valarppumagal', 'unnavita', 'manang', 'kettavan', 'yaar', '?']",8,antal allvarin valarppumagal unnavita manang kettavan yaar ?
None-of-the-above,Bro vara sunday vaallupillai prabakaran birthday appo avarodaya life history pathi podunga please,"['bro', 'vara', 'sunday', 'vaallupillai', 'prabakaran', 'birthday', 'appo', 'avarodaya', 'life', 'history', 'pathi', 'podunga', 'please']",13,bro vara sunday vaallupillai prabakaran birthday appo avarodaya life history pathi podunga please
Misandry,Ivan lam oru appana chiii manangetta k++thiii,"['ivan', 'lam', 'oru', 'appana', 'chiii', 'manangetta', 'k', '+', '+', 'thiii']",10,ivan lam oru appana chiii manangetta k + + thiii
None-of-the-above,Vj bubbly looking....she is also awesome...hey transgenders(sorry)elam palaga semmaya irupanga pola...semma...nala palakaranga...,"['vj', 'bubbly', 'looking', '......', 'she', 'is', 'also', 'awesome', '......', 'hey', 'transgenders', '(', 'sorry', ')', 'elam', 'palaga', 'semmaya', 'irupanga', 'pola', '......', 'semma', '......', 'nala', 'palakaranga', '......']",25,vj bubbly looking ...... she is also awesome ...... hey transgenders ( sorry ) elam palaga semmaya irupanga pola ...... semma ...... nala palakaranga ......
None-of-the-above,Thalaiva gopi rendu side pesuna but TRP onnaku aruchu.... Vera level tha po,"['thalaiva', 'gopi', 'rendu', 'side', 'pesuna', 'but', 'trp', 'onnaku', 'aruchu', '......', 'vera', 'level', 'tha', 'po']",14,thalaiva gopi rendu side pesuna but trp onnaku aruchu ...... vera level tha po
Misandry,Porukki naya.IS YOUR SONGS ARE DEVARAM.IT IS PORAMPOKKUKAVITHI..,"['porukki', 'naya', '.', 'is', 'your', 'songs', 'are', 'devaram', '.', 'it', 'is', 'porampokkukavithi', '......']",13,porukki naya . is your songs are devaram . it is porampokkukavithi ......
None-of-the-above,Super bro unga youtube channel nalla vara valthukkal,"['super', 'bro', 'unga', 'youtube', 'channel', 'nalla', 'vara', 'valthukkal']",8,super bro unga youtube channel nalla vara valthukkal
None-of-the-above,Mention pandradhu thappu nu solra na un kannotathula dha thappu iruku sari senjiko,"['mention', 'pandradhu', 'thappu', 'nu', 'solra', 'na', 'un', 'kannotathula', 'dha', 'thappu', 'iruku', 'sari', 'senjiko']",13,mention pandradhu thappu nu solra na un kannotathula dha thappu iruku sari senjiko
Homophobia,Suppar mathan. ;  My husband is gay 😔😔😔,"['suppar', 'mathan', '.', ';', 'my', 'husband', 'is', 'gay']",8,suppar mathan . ; my husband is gay
None-of-the-above,Bro.  Epadi bro.  Semma bro.  Good acting,"['bro', '.', 'epadi', 'bro', '.', 'semma', 'bro', '.', 'good', 'acting']",10,bro . epadi bro . semma bro . good acting
Homophobia,Kevalama iruku. Aambalaiyum ambalaiyuma da. Karumam paambum paambum epdi man onnu serum pambu nu onnu irundha pondhu nu onnu irukanum. Loosu,"['kevalama', 'iruku', '.', 'aambalaiyum', 'ambalaiyuma', 'da', '.', 'karumam', 'paambum', 'paambum', 'epdi', 'man', 'onnu', 'serum', 'pambu', 'nu', 'onnu', 'irundha', 'pondhu', 'nu', 'onnu', 'irukanum', '.', 'loosu']",24,kevalama iruku . aambalaiyum ambalaiyuma da . karumam paambum paambum epdi man onnu serum pambu nu onnu irundha pondhu nu onnu irukanum . loosu
None-of-the-above,Anbu S Anbu   don't believe superstitious beliefs,"['anbu', 's', 'anbu', 'don', ""'"", 't', 'believe', 'superstitious', 'beliefs']",9,anbu s anbu don ' t believe superstitious beliefs
Counter-speech,Eppavume pengal kanavanin adimaiyaga irukka ninaikranga Pls pengalin manadhaiyum purinjikkonga,"['eppavume', 'pengal', 'kanavanin', 'adimaiyaga', 'irukka', 'ninaikranga', 'pls', 'pengalin', 'manadhaiyum', 'purinjikkonga']",10,eppavume pengal kanavanin adimaiyaga irukka ninaikranga pls pengalin manadhaiyum purinjikkonga
Misandry,Avana uyiroda koluthanum pola irukku,"['avana', 'uyiroda', 'koluthanum', 'pola', 'irukku']",5,avana uyiroda koluthanum pola irukku
None-of-the-above,life experience  next experience epo bro,"['life', 'experience', 'next', 'experience', 'epo', 'bro']",6,life experience next experience epo bro
Misandry,Appo first nyt la un pondatti kitta panrathu mattum punithamaaaa,"['appo', 'first', 'nyt', 'la', 'un', 'pondatti', 'kitta', 'panrathu', 'mattum', 'punithamaaaa']",10,appo first nyt la un pondatti kitta panrathu mattum punithamaaaa
